id,timestamp,mean,sum,median,std,min,max,date,label
condition_1,2003-05-08 00:00:00,6.041666666666667,725,0.0,33.10827559939154,0.0,296.0,2003-05-08,1
condition_1,2003-05-08 02:00:00,5.55,666,0.0,29.333449515940014,0.0,268.0,2003-05-08,1
condition_1,2003-05-08 04:00:00,6.591666666666667,791,0.0,22.090910649706885,0.0,116.0,2003-05-08,1
condition_1,2003-05-08 06:00:00,11.85,1422,0.0,31.79996564661746,0.0,148.0,2003-05-08,1
condition_1,2003-05-08 08:00:00,129.09166666666667,15491,27.0,205.79483116690275,0.0,1111.0,2003-05-08,1
condition_1,2003-05-08 10:00:00,373.8,44856,306.0,262.37399056379377,34.0,1954.0,2003-05-08,1
condition_1,2003-05-08 12:00:00,297.68333333333334,35722,235.0,252.9061001996735,5.0,1725.0,2003-05-08,1
condition_1,2003-05-08 14:00:00,177.9,21348,0.0,254.3518505251067,0.0,1042.0,2003-05-08,1
condition_1,2003-05-08 16:00:00,381.4,45768,306.0,245.67066155644181,0.0,1010.0,2003-05-08,1
condition_1,2003-05-08 18:00:00,285.68333333333334,34282,259.0,202.89741512504733,0.0,862.0,2003-05-08,1
condition_1,2003-05-08 20:00:00,142.18333333333334,17062,42.0,208.22882465539425,0.0,919.0,2003-05-08,1
condition_1,2003-05-08 22:00:00,57.19166666666667,6863,11.5,100.38298893630888,0.0,485.0,2003-05-08,1
condition_1,2003-05-09 00:00:00,45.975,5517,0.0,111.80027679194853,0.0,809.0,2003-05-09,1
condition_1,2003-05-09 02:00:00,6.55,786,0.0,33.07385420438285,0.0,286.0,2003-05-09,1
condition_1,2003-05-09 04:00:00,8.583333333333334,1030,0.0,35.75560914645664,0.0,235.0,2003-05-09,1
condition_1,2003-05-09 06:00:00,6.05,726,0.0,22.972709421208037,0.0,172.0,2003-05-09,1
condition_1,2003-05-09 08:00:00,99.18333333333334,11902,0.0,206.983374614839,0.0,1076.0,2003-05-09,1
condition_1,2003-05-09 10:00:00,330.65833333333336,39679,204.0,326.9129222797738,0.0,1474.0,2003-05-09,1
condition_1,2003-05-09 12:00:00,115.375,13845,9.0,251.72804661733954,0.0,1672.0,2003-05-09,1
condition_1,2003-05-09 14:00:00,84.20833333333333,10105,0.0,160.44087870684353,0.0,667.0,2003-05-09,1
condition_1,2003-05-09 16:00:00,229.00833333333333,27481,154.0,190.94327970480077,0.0,919.0,2003-05-09,1
condition_1,2003-05-09 18:00:00,260.96666666666664,31316,242.0,178.53530749520937,0.0,809.0,2003-05-09,1
condition_1,2003-05-09 20:00:00,255.61666666666667,30674,181.0,255.83162081197645,0.0,1260.0,2003-05-09,1
condition_1,2003-05-09 22:00:00,47.45,5694,10.5,72.85785054854848,0.0,398.0,2003-05-09,1
condition_1,2003-05-10 00:00:00,99.625,11955,6.5,229.2127213717761,0.0,1260.0,2003-05-10,1
condition_1,2003-05-10 02:00:00,5.5,660,0.0,38.6155365606325,0.0,411.0,2003-05-10,1
condition_1,2003-05-10 04:00:00,2.1416666666666666,257,0.0,20.21826108330025,0.0,219.0,2003-05-10,1
condition_1,2003-05-10 06:00:00,9.875,1185,0.0,41.69508414689681,0.0,411.0,2003-05-10,1
condition_1,2003-05-10 08:00:00,285.60833333333335,34273,154.0,330.55856206606126,0.0,1570.0,2003-05-10,1
condition_1,2003-05-10 10:00:00,94.75833333333334,11371,32.0,134.74226850386862,0.0,689.0,2003-05-10,1
condition_1,2003-05-10 12:00:00,277.45,33294,208.0,257.1322404437651,6.0,1260.0,2003-05-10,1
condition_1,2003-05-10 14:00:00,206.225,24747,166.0,173.0685715610575,5.0,809.0,2003-05-10,1
condition_1,2003-05-10 16:00:00,199.45833333333334,23935,143.0,191.55752129213158,0.0,1111.0,2003-05-10,1
condition_1,2003-05-10 18:00:00,302.3,36276,163.0,375.5707723479249,0.0,2146.0,2003-05-10,1
condition_1,2003-05-10 20:00:00,53.875,6465,25.5,94.55722223770601,0.0,568.0,2003-05-10,1
condition_1,2003-05-10 22:00:00,82.725,9927,18.0,187.08327191454637,0.0,1341.0,2003-05-10,1
condition_1,2003-05-11 00:00:00,1.8416666666666666,221,0.0,13.31959814250682,0.0,134.0,2003-05-11,1
condition_1,2003-05-11 02:00:00,5.3,636,0.0,26.95954018010487,0.0,242.0,2003-05-11,1
condition_1,2003-05-11 04:00:00,14.158333333333333,1699,0.0,63.47155729485588,0.0,606.0,2003-05-11,1
condition_1,2003-05-11 06:00:00,12.3,1476,0.0,35.725282340652356,0.0,212.0,2003-05-11,1
condition_1,2003-05-11 08:00:00,138.11666666666667,16574,37.5,214.31184313155111,0.0,1111.0,2003-05-11,1
condition_1,2003-05-11 10:00:00,247.775,29733,219.0,194.14148278030237,0.0,862.0,2003-05-11,1
condition_1,2003-05-11 12:00:00,187.60833333333332,22513,160.0,164.08069831709062,0.0,1010.0,2003-05-11,1
condition_1,2003-05-11 14:00:00,181.33333333333334,21760,39.0,259.288111817669,0.0,1570.0,2003-05-11,1
condition_1,2003-05-11 16:00:00,138.38333333333333,16606,58.0,167.80286469712078,0.0,759.0,2003-05-11,1
condition_1,2003-05-11 18:00:00,134.18333333333334,16102,68.5,153.43177846931744,0.0,759.0,2003-05-11,1
condition_1,2003-05-11 20:00:00,54.675,6561,17.5,97.50510975621444,0.0,533.0,2003-05-11,1
condition_1,2003-05-11 22:00:00,77.6,9312,3.0,244.26024143568367,0.0,2080.0,2003-05-11,1
condition_1,2003-05-12 00:00:00,2.716666666666667,326,0.0,16.783937566140132,0.0,160.0,2003-05-12,1
condition_1,2003-05-12 02:00:00,8.85,1062,0.0,35.97259694673762,0.0,277.0,2003-05-12,1
condition_1,2003-05-12 04:00:00,9.75,1170,0.0,32.66207164846939,0.0,250.0,2003-05-12,1
condition_1,2003-05-12 06:00:00,9.775,1173,0.0,39.34857423233588,0.0,296.0,2003-05-12,1
condition_1,2003-05-12 08:00:00,80.73333333333333,9688,0.0,186.49760551477624,0.0,1474.0,2003-05-12,1
condition_1,2003-05-12 10:00:00,343.025,41163,184.0,410.53814779910454,0.0,1894.0,2003-05-12,1
condition_1,2003-05-12 12:00:00,534.9833333333333,64198,461.5,467.430127494619,0.0,2668.0,2003-05-12,1
condition_1,2003-05-12 14:00:00,915.3083333333333,109837,734.0,629.7581741535122,52.0,3214.0,2003-05-12,1
condition_1,2003-05-12 16:00:00,734.75,88170,626.0,615.3000668526759,5.0,2507.0,2003-05-12,1
condition_1,2003-05-12 18:00:00,926.3166666666667,111158,890.0,483.3320619127486,0.0,3526.0,2003-05-12,1
condition_1,2003-05-12 20:00:00,192.2,23064,100.0,207.42027323263073,0.0,809.0,2003-05-12,1
condition_1,2003-05-12 22:00:00,44.083333333333336,5290,14.0,80.83509339964897,0.0,533.0,2003-05-12,1
condition_1,2003-05-13 00:00:00,76.24166666666666,9149,0.0,247.2189855588124,0.0,2284.0,2003-05-13,1
condition_1,2003-05-13 02:00:00,12.633333333333333,1516,0.0,55.96726734445413,0.0,398.0,2003-05-13,1
condition_1,2003-05-13 04:00:00,3.8,456,0.0,26.371489570839074,0.0,212.0,2003-05-13,1
condition_1,2003-05-13 06:00:00,14.491666666666667,1739,0.0,54.33926970886708,0.0,398.0,2003-05-13,1
condition_1,2003-05-13 08:00:00,71.46666666666667,8576,0.0,182.43589565216863,0.0,978.0,2003-05-13,1
condition_1,2003-05-13 10:00:00,247.95833333333334,29755,151.0,291.69837062584065,0.0,1954.0,2003-05-13,1
condition_1,2003-05-13 12:00:00,161.03333333333333,19324,88.0,176.01436788819603,0.0,734.0,2003-05-13,1
condition_1,2003-05-13 14:00:00,125.29166666666667,15035,49.5,157.92235065859109,0.0,606.0,2003-05-13,1
condition_1,2003-05-13 16:00:00,257.3833333333333,30886,212.0,209.66861341407395,0.0,1111.0,2003-05-13,1
