id,timestamp,mean,sum,median,std,min,max,date,label
condition_1,2003-05-08 00:00:00,7.508333333333334,3604,0.0,29.410632713899094,0.0,296.0,2003-05-08,1
condition_1,2003-05-08 08:00:00,244.61875,117417,190.0,262.54772001380394,0.0,1954.0,2003-05-08,1
condition_1,2003-05-08 16:00:00,216.61458333333334,103975,157.0,232.91553971055006,0.0,1010.0,2003-05-08,1
condition_1,2003-05-09 00:00:00,16.789583333333333,8059,0.0,64.11832986982549,0.0,809.0,2003-05-09,1
condition_1,2003-05-09 08:00:00,157.35625,75531,20.5,263.60105429843077,0.0,1672.0,2003-05-09,1
condition_1,2003-05-09 16:00:00,198.26041666666666,95165,130.0,205.66763044477779,0.0,1260.0,2003-05-09,1
condition_1,2003-05-10 00:00:00,29.285416666666666,14057,0.0,124.9658316383733,0.0,1260.0,2003-05-10,1
condition_1,2003-05-10 08:00:00,216.01041666666666,103685,143.0,247.7699575706568,0.0,1570.0,2003-05-10,1
condition_1,2003-05-10 16:00:00,159.58958333333334,76603,56.5,254.667174619416,0.0,2146.0,2003-05-10,1
condition_1,2003-05-11 00:00:00,8.4,4032,0.0,39.59632424263881,0.0,606.0,2003-05-11,1
condition_1,2003-05-11 08:00:00,188.70833333333334,90580,122.5,213.76190668307157,0.0,1570.0,2003-05-11,1
condition_1,2003-05-11 16:00:00,101.21041666666666,48581,32.0,176.99949723290987,0.0,2080.0,2003-05-11,1
condition_1,2003-05-12 00:00:00,7.772916666666666,3731,0.0,32.401069852586744,0.0,296.0,2003-05-12,1
condition_1,2003-05-12 08:00:00,468.5125,224886,268.0,544.1095806467349,0.0,3214.0,2003-05-12,1
condition_1,2003-05-12 16:00:00,474.3375,227682,254.5,546.7077958467994,0.0,3526.0,2003-05-12,1
condition_1,2003-05-13 00:00:00,26.791666666666668,12860,0.0,133.0461734616616,0.0,2284.0,2003-05-13,1
condition_1,2003-05-13 08:00:00,151.4375,72690,55.0,217.78512194908976,0.0,1954.0,2003-05-13,1
condition_1,2003-05-13 16:00:00,147.19791666666666,70655,55.0,218.93503005697232,0.0,2214.0,2003-05-13,1
condition_1,2003-05-14 00:00:00,17.20625,8259,0.0,70.80368609776835,0.0,712.0,2003-05-14,1
condition_1,2003-05-14 08:00:00,222.63333333333333,106864,109.0,288.6227517578778,0.0,1570.0,2003-05-14,1
condition_1,2003-05-14 16:00:00,227.21458333333334,109063,154.0,272.6743869343322,0.0,1836.0,2003-05-14,1
condition_1,2003-05-15 00:00:00,16.83125,8079,0.0,99.16515116266811,0.0,1474.0,2003-05-15,1
condition_1,2003-05-15 08:00:00,276.26666666666665,132608,157.0,317.88083489158475,0.0,1725.0,2003-05-15,1
condition_1,2003-05-15 16:00:00,219.53333333333333,105376,139.0,252.54989158252226,0.0,1384.0,2003-05-15,1
condition_1,2003-05-16 00:00:00,34.56041666666667,16589,0.0,119.58343012199691,0.0,1010.0,2003-05-16,1
condition_1,2003-05-16 08:00:00,306.55,147144,242.0,308.49368291884855,0.0,1894.0,2003-05-16,1
condition_1,2003-05-16 16:00:00,230.41458333333333,110599,116.0,286.6286377654889,0.0,2016.0,2003-05-16,1
condition_1,2003-05-17 00:00:00,20.254166666666666,9722,0.0,111.06830819319747,0.0,1894.0,2003-05-17,1
condition_1,2003-05-17 08:00:00,314.2895833333333,150859,190.0,351.44239245551637,0.0,1384.0,2003-05-17,1
condition_1,2003-05-17 16:00:00,198.7375,95394,79.0,267.39632617244735,0.0,1836.0,2003-05-17,1
condition_1,2003-05-18 00:00:00,22.364583333333332,10735,0.0,92.0277392818101,0.0,783.0,2003-05-18,1
condition_1,2003-05-18 08:00:00,139.59583333333333,67006,23.0,238.97827746805896,0.0,1570.0,2003-05-18,1
condition_1,2003-05-18 16:00:00,131.22708333333333,62989,29.5,214.05393271921193,0.0,2080.0,2003-05-18,1
condition_1,2003-05-19 00:00:00,10.4625,5022,0.0,37.71941584836045,0.0,317.0,2003-05-19,1
condition_1,2003-05-19 08:00:00,364.7916666666667,175100,204.0,426.1646088477756,0.0,2586.0,2003-05-19,1
condition_1,2003-05-19 16:00:00,129.05416666666667,61946,0.0,257.84361345860736,0.0,2214.0,2003-05-19,1
condition_1,2003-05-20 00:00:00,0.016666666666666666,8,0.0,0.2659000811701996,0.0,5.0,2003-05-20,1
condition_1,2003-05-20 08:00:00,156.63958333333332,75187,64.0,214.7016702267494,0.0,1111.0,2003-05-20,1
condition_1,2003-05-20 16:00:00,177.80833333333334,85348,73.0,237.72605928326877,0.0,1260.0,2003-05-20,1
condition_1,2003-05-21 00:00:00,18.872916666666665,9059,0.0,115.73413893156594,0.0,2146.0,2003-05-21,1
condition_1,2003-05-21 08:00:00,482.6958333333333,231694,62.5,873.2011101047912,0.0,3418.0,2003-05-21,1
condition_1,2003-05-21 16:00:00,97.22291666666666,46667,23.0,182.22091451497442,0.0,1260.0,2003-05-21,1
condition_1,2003-05-22 00:00:00,16.56875,7953,0.0,60.127452163329245,0.0,734.0,2003-05-22,1
condition_1,2003-05-22 08:00:00,192.97916666666666,92630,0.0,347.2957256693459,0.0,1521.0,2003-05-22,1
condition_1,2003-05-22 16:00:00,3.7895833333333333,1819,0.0,31.82965319278549,0.0,533.0,2003-05-22,1
condition_10,2004-09-01 00:00:00,36.81875,17673,0.0,175.07824216457144,0.0,1829.0,2004-09-01,1
condition_10,2004-09-01 08:00:00,614.8395833333333,295123,531.0,401.19199909991795,0.0,2347.0,2004-09-01,1
condition_10,2004-09-01 16:00:00,627.7354166666667,301313,566.0,471.62610230078826,0.0,2275.0,2004-09-01,1
condition_10,2004-09-02 00:00:00,22.077083333333334,10597,0.0,70.23887289074139,0.0,781.0,2004-09-02,1
condition_10,2004-09-02 08:00:00,717.5208333333334,344410,687.0,463.1757260678832,0.0,2657.0,2004-09-02,1
condition_10,2004-09-02 16:00:00,348.1041666666667,167090,254.5,422.42704350067817,0.0,2741.0,2004-09-02,1
